,dd,country,fatalities_revert,fatalities,preds_dols,preds_dols_reverted,preds_dolsx,preds_dolsx_reverted
58,2021-11,Afghanistan,59.0,0.007041398567439602,0.2858202203363489,2355.301154910506,0.15019562879596116,1238.161394392332
59,2021-12,Afghanistan,17.0,0.0019424547772247177,0.28421254229576154,2342.0587108901877,0.1256664956383826,1036.1149245733575
60,2022-01,Afghanistan,28.0,0.0032778924365667113,0.23919755715931457,1971.2702783212742,0.024851794419930684,205.70423063696904
61,2022-02,Afghanistan,5.0,0.0004856136943061794,0.19860914864951307,1636.9435574260392,0.02215490523304009,183.4899544045512
62,2022-03,Afghanistan,29.0,0.003399295860143256,0.251662523988897,2073.9442100965443,0.1103494387630608,909.9483270913319
63,2022-04,Afghanistan,102.0,0.01226174578123103,0.24851268583089256,2047.998993189062,0.05870010097830214,484.5127317582747
64,2022-05,Afghanistan,127.0,0.015296831370644652,0.2678048223179413,2206.9083214328825,0.09709004479576766,800.7306989827382
65,2022-06,Afghanistan,70.0,0.008376836226781596,0.2645894662367665,2180.4234333922454,0.09357831454601584,771.8045769155325
66,2022-07,Afghanistan,56.0,0.006677188296709967,0.26941250035852865,2220.1507654532006,0.09733141904521947,802.7188986754728
67,2022-08,Afghanistan,41.0,0.004856136943061794,0.18708550088388542,1542.0232707805642,-0.0013759029456492655,-10.333312563313001
68,2022-09,Afghanistan,200.0,0.024159281291732428,0.2355606098426917,1941.3127432742515,0.11587211452681334,955.4386073573615
69,2022-10,Afghanistan,94.0,0.011290518392618671,0.27135111797106237,2236.1191587276408,0.07252195968268094,598.3633819062429
70,2022-11,Afghanistan,15.0,0.001699647930071628,0.2986816446610481,2461.240707073053,0.09128501268356981,752.9146494745645
71,2022-12,Afghanistan,93.0,0.011169114969042127,0.24208197366854298,1995.0292171077886,0.06633379074320178,547.3914343517531
72,2023-01,Afghanistan,52.0,0.0061915746024037875,0.19266678139758614,1587.996278371917,-0.08504599786339107,-699.5238844007522
73,2023-02,Afghanistan,13.0,0.0014568410829185383,0.24732783477755746,2038.2393750627407,-0.04467081195537137,-366.953478076394
74,2023-03,Afghanistan,45.0,0.005341750637367974,0.2555982221078001,2106.3625555019494,-0.038715194605329906,-317.89705796410243
75,2023-04,Afghanistan,47.0,0.0055845574845210634,0.2954662885798733,2434.755819032416,-0.025864044529058106,-212.0421347858516
76,2023-05,Afghanistan,12.0,0.0013354376593419934,0.26298178819617907,2167.180989371927,-0.003354232538711699,-26.628813421368264
77,2023-06,Afghanistan,30.0,0.003520699283719801,0.2645894662367665,2180.4234333922454,-0.02297364386922407,-188.23390455079866
78,2023-07,Afghanistan,7.0,0.0007284205414592692,0.25333571995265475,2087.726325250017,-0.040662500555765924,-333.9370170778439
79,2023-08,Afghanistan,24.0,0.0027922787422605317,0.24656958838561893,2031.993699532343,0.013791196036855524,114.59808175557896
80,2023-09,Afghanistan,9.0,0.0009712273886123588,0.2569739030210818,2117.694039184651,-0.002413862500603159,-18.88298541746822
81,2023-10,Afghanistan,4.0,0.0003642102707296346,0.23692352014209456,1952.539035410433,-0.0477468759475439,-392.2910171799191
82,2023-11,Afghanistan,8.0,0.000849823965035814,0.251662523988897,2073.9442100965443,0.06401168636902543,528.2642606216625
83,2023-12,Afghanistan,1.0,0.0,0.25970091419183394,2140.156430198136,0.016595554844718308,137.6975852559447
134,2022-03,Albania,0.0,0.0,0.0,0.0,0.0,0.0
135,2022-04,Albania,0.0,0.0,0.0,0.0,0.0,0.0
136,2022-05,Albania,0.0,0.0,0.0,0.0,0.0,0.0
137,2022-06,Albania,0.0,0.0,0.0,0.0,0.0,0.0
138,2022-07,Albania,0.0,0.0,0.0,0.0,0.0,0.0
139,2022-08,Albania,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-09,Albania,0.0,0.0,0.0,0.0,0.0,0.0
141,2022-10,Albania,0.0,0.0,0.0,0.0,0.0,0.0
142,2022-11,Albania,0.0,0.0,0.0,0.0,0.0,0.0
143,2022-12,Albania,0.0,0.0,0.0,0.0,0.0,0.0
144,2023-01,Albania,0.0,0.0,0.0,0.0,0.0,0.0
145,2023-02,Albania,0.0,0.0,0.0,0.0,0.0,0.0
146,2023-03,Albania,0.0,0.0,0.0,0.0,0.0,0.0
147,2023-04,Albania,0.0,0.0,0.0,0.0,0.0,0.0
148,2023-05,Albania,0.0,0.0,0.0,0.0,0.0,0.0
149,2023-06,Albania,0.0,0.0,0.0,0.0,0.0,0.0
150,2023-07,Albania,0.0,0.0,0.0,0.0,0.0,0.0
151,2023-08,Albania,0.0,0.0,0.0,0.0,0.0,0.0
152,2023-09,Albania,0.0,0.0,0.0,0.0,0.0,0.0
153,2023-10,Albania,0.0,0.0,0.0,0.0,0.0,0.0
154,2023-11,Albania,0.0,0.0,0.0,0.0,0.0,0.0
155,2023-12,Albania,0.0,0.0,0.0,0.0,0.0,0.0
382,2015-11,Algeria,4.0,0.0060882800608828,0.00858892380754353,5.642922941556099,0.023951507778657066,15.736140610577692
383,2015-12,Algeria,7.0,0.0106544901065449,0.037342295044391405,24.533887844165154,0.027020896592856003,17.752729061506393
384,2016-01,Algeria,5.0,0.0076103500761035,0.019855545168600025,13.045093175770216,0.0388865074485385,25.548435393689793
385,2016-02,Algeria,3.0,0.0045662100456621,0.028057655813877952,18.433879869717813,0.03939637993345646,25.883421616280895
386,2016-03,Algeria,20.0,0.030441400304414,0.03888973491614364,25.550555839906373,0.04357106917706577,28.62619244933221
