,dd,country,fatalities_revert,fatalities,preds_drf,preds_drf_reverted,preds_drfx,preds_drfx_reverted
58,2021-11,Afghanistan,59.0,0.007041398567439602,0.45792207013071645,3772.9040916667113,0.09134393589899235,753.4
59,2021-12,Afghanistan,17.0,0.0019424547772247177,0.3369272762879164,2776.2699747835672,0.09134393589899235,753.4
60,2022-01,Afghanistan,28.0,0.0032778924365667113,0.11673381692364075,962.5364500000288,0.1123224474930193,926.1999999999999
61,2022-02,Afghanistan,5.0,0.0004856136943061794,0.22539838533446915,1857.6065000000224,0.09308000485613696,767.7000000000002
62,2022-03,Afghanistan,29.0,0.003399295860143256,0.20969697676569596,1728.2739976190376,0.09054267330338717,746.8000000000001
63,2022-04,Afghanistan,102.0,0.01226174578123103,0.32165837782164874,2650.5000581169206,0.1053903120067986,869.1000000000001
64,2022-05,Afghanistan,127.0,0.015296831370644652,0.3633873137758219,2994.221303571445,0.1053903120067986,869.1000000000001
65,2022-06,Afghanistan,70.0,0.008376836226781596,0.2547517654081218,2099.390291666699,0.1053903120067986,869.1000000000001
66,2022-07,Afghanistan,56.0,0.006677188296709967,0.3111863166779395,2564.2416904761876,0.1053903120067986,869.1000000000001
67,2022-08,Afghanistan,41.0,0.004856136943061794,0.2143963174294871,1766.9824666666852,0.1123224474930193,926.1999999999999
68,2022-09,Afghanistan,200.0,0.024159281291732428,0.20414874896662258,1682.5732452380703,0.09433046011897536,778.0000000000001
69,2022-10,Afghanistan,94.0,0.011290518392618671,0.19069516005017906,1571.756033333325,0.1123224474930193,926.1999999999999
70,2022-11,Afghanistan,15.0,0.001699647930071628,0.2547517654081218,2099.390291666699,0.1053903120067986,869.1000000000001
71,2022-12,Afghanistan,93.0,0.011169114969042127,0.21604960543887364,1780.6006000000023,0.1123224474930193,926.1999999999999
72,2023-01,Afghanistan,52.0,0.0061915746024037875,0.18180799441544523,1498.5524500000224,0.1123224474930193,926.1999999999999
73,2023-02,Afghanistan,13.0,0.0014568410829185383,0.20414874896662258,1682.5732452380703,0.10780624013597184,889.0000000000001
74,2023-03,Afghanistan,45.0,0.005341750637367974,0.2198270507061637,1811.7154166666705,0.1123224474930193,926.1999999999999
75,2023-04,Afghanistan,47.0,0.0055845574845210634,0.3029991389028611,2496.803907142867,0.10780624013597184,889.0000000000001
76,2023-05,Afghanistan,12.0,0.0013354376593419934,0.2577773005948809,2124.311625000034,0.10780624013597184,889.0000000000001
77,2023-06,Afghanistan,30.0,0.003520699283719801,0.39302811847817243,3238.3726119047064,0.10780624013597184,889.0000000000001
78,2023-07,Afghanistan,7.0,0.0007284205414592692,0.2349744017990816,1936.4841476190352,0.10780624013597184,889.0000000000001
79,2023-08,Afghanistan,24.0,0.0027922787422605317,0.2389564555547844,1969.284324404759,0.10780624013597184,889.0000000000001
80,2023-09,Afghanistan,9.0,0.0009712273886123588,0.2547517654081218,2099.390291666699,0.10780624013597184,889.0000000000001
81,2023-10,Afghanistan,4.0,0.0003642102707296346,0.17013482815896966,1402.4005795454332,0.10724778438751974,884.4000000000001
82,2023-11,Afghanistan,8.0,0.000849823965035814,0.20969697676569596,1728.2739976190376,0.09054267330338717,746.8000000000001
83,2023-12,Afghanistan,1.0,0.0,0.2017798898119438,1663.0609523809812,0.09054267330338717,746.8000000000001
134,2022-03,Albania,0.0,0.0,0.0,0.0,0.0,0.0
135,2022-04,Albania,0.0,0.0,0.0,0.0,0.0,0.0
136,2022-05,Albania,0.0,0.0,0.0,0.0,0.0,0.0
137,2022-06,Albania,0.0,0.0,0.0,0.0,0.0,0.0
138,2022-07,Albania,0.0,0.0,0.0,0.0,0.0,0.0
139,2022-08,Albania,0.0,0.0,0.0,0.0,0.0,0.0
140,2022-09,Albania,0.0,0.0,0.0,0.0,0.0,0.0
141,2022-10,Albania,0.0,0.0,0.0,0.0,0.0,0.0
142,2022-11,Albania,0.0,0.0,0.0,0.0,0.0,0.0
143,2022-12,Albania,0.0,0.0,0.0,0.0,0.0,0.0
144,2023-01,Albania,0.0,0.0,0.0,0.0,0.0,0.0
145,2023-02,Albania,0.0,0.0,0.0,0.0,0.0,0.0
146,2023-03,Albania,0.0,0.0,0.0,0.0,0.0,0.0
147,2023-04,Albania,0.0,0.0,0.0,0.0,0.0,0.0
148,2023-05,Albania,0.0,0.0,0.0,0.0,0.0,0.0
149,2023-06,Albania,0.0,0.0,0.0,0.0,0.0,0.0
150,2023-07,Albania,0.0,0.0,0.0,0.0,0.0,0.0
151,2023-08,Albania,0.0,0.0,0.0,0.0,0.0,0.0
152,2023-09,Albania,0.0,0.0,0.0,0.0,0.0,0.0
153,2023-10,Albania,0.0,0.0,0.0,0.0,0.0,0.0
154,2023-11,Albania,0.0,0.0,0.0,0.0,0.0,0.0
155,2023-12,Albania,0.0,0.0,0.0,0.0,0.0,0.0
382,2015-11,Algeria,4.0,0.0060882800608828,0.007914764079147641,5.2,0.008192541856925417,5.382499999999999
383,2015-12,Algeria,7.0,0.0106544901065449,0.01004566210045662,6.6,0.012526636225266364,8.23
384,2016-01,Algeria,5.0,0.0076103500761035,0.01004566210045662,6.6,0.02722983257229833,17.89
385,2016-02,Algeria,3.0,0.0045662100456621,0.010958904109589041,7.2,0.02595129375951294,17.05
386,2016-03,Algeria,20.0,0.030441400304414,0.014764079147640791,9.7,0.02472576497139558,16.244827586206895
387,2016-04,Algeria,11.0,0.0167427701674277,0.0073059360730593605,4.8,0.03378860471916684,22.199113300492613
388,2016-05,Algeria,24.0,0.0365296803652968,0.013089802130898021,8.6,0.023142812155566052,15.204827586206896
389,2016-06,Algeria,15.0,0.0228310502283105,0.00684931506849315,4.5,0.019010654490106544,12.49
390,2016-07,Algeria,0.0,0.0,0.00684931506849315,4.5,0.022046921744607144,14.484827586206894
391,2016-08,Algeria,0.0,0.0,0.00684931506849315,4.5,0.021430745814307456,14.079999999999998
392,2016-09,Algeria,5.0,0.0076103500761035,0.00578386605783866,3.8,0.024961948249619482,16.4
393,2016-10,Algeria,6.0,0.0091324200913242,0.00502283105022831,3.3,0.024292237442922374,15.959999999999999
394,2016-11,Algeria,0.0,0.0,0.00578386605783866,3.8,0.02663622526636225,17.5
395,2016-12,Algeria,0.0,0.0,0.00684931506849315,4.5,0.021887366818873665,14.379999999999997
396,2017-01,Algeria,2.0,0.0030441400304414,0.00958904109589041,6.299999999999999,0.019882039573820395,13.0625
397,2017-02,Algeria,24.0,0.0365296803652968,0.00684931506849315,4.5,0.02102359208523592,13.8125
398,2017-03,Algeria,8.0,0.0121765601217656,0.01111111111111111,7.299999999999999,0.02087138508371385,13.7125
399,2017-04,Algeria,1.0,0.0015220700152207,0.007914764079147641,5.2,0.040201674277016736,26.412499999999994
400,2017-05,Algeria,10.0,0.015220700152207,0.006240487062404871,4.1,0.019882039573820395,13.0625
401,2017-06,Algeria,9.0,0.0136986301369863,0.00563165905631659,3.6999999999999997,0.01965372907153729,12.912500000000001
